Altium Designer Pick and Place Locations
C:\Users\husqv\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       26/03/24
Time:       20:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                              Layer    Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
R49        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    8968.504      5547.244      0        "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
Q12        BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               9102.362      5562.992      0        NPN                                                                                                                                                                       
Q13        BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               9102.362      1822.835      0        NPN                                                                                                                                                                       
Q15        BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               9102.362      3330.709      0        NPN                                                                                                                                                                       
Q18        BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               9102.362      4814.961      0        NPN                                                                                                                                                                       
R7         "220R 0603"                                          TopLayer RESC1609X50X30NL10T20                    3850.000      1880.000      270      "Thick Film Resistors - SMD 1/10watt 220ohms 5%"                                                                                                                          
R8         10k_0603                                             TopLayer RESC1608X55X30LL15T15                    4700.787      1874.016      270      "Res Thick Film 0603"                                                                                                                                                     
R9         "220R 0603"                                          TopLayer RESC1609X50X30NL10T20                    4803.150      1874.016      270      "Thick Film Resistors - SMD 1/10watt 220ohms 5%"                                                                                                                          
R10        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    4224.409      1874.016      270      "Res Thick Film 0603"                                                                                                                                                     
R11        "220R 0603"                                          TopLayer RESC1609X50X30NL10T20                    4326.772      1874.016      270      "Thick Film Resistors - SMD 1/10watt 220ohms 5%"                                                                                                                          
R71        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    2326.772      1874.016      270      "Res Thick Film 0603"                                                                                                                                                     
GND1       "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               4745.276      2397.638      0        "CONN HEADER 4 POS 2.54"                                                                                                                                                  
AUX3       "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               4745.276      2519.685      0        "CONN HEADER 4 POS 2.54"                                                                                                                                                  
1          "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               4745.276      2275.590      0        "CONN HEADER 4 POS 2.54"                                                                                                                                                  
R46        100R                                                 TopLayer RESC1608X50X30LL20T20                    6248.032      3098.425      0        "RES SMD 100 OHM 0.1% 1/10W 0603"                                                                                                                                         
J1         "Header Conector 1x9"                                TopLayer PCB-rn7un5c8cc0swpp1289c-1               4125.984      3493.701      90       "Conn Unshrouded Header HDR 9 POS 2.54mm Solder ST Thru-Hole Automotive Box"                                                                                              
IRLED      "2 pin 2.54"                                         TopLayer PCB-f5rpw3ur0eefzv9pxaxf-1               3690.157      5133.858      0        "Single Row 2 Position 2.54 mm Tin Square Male Pins Unshrouded BERGSTIK II Header"                                                                                        
Q17        BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               3539.370      4885.827      270      NPN                                                                                                                                                                       
R66        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    1834.646      4228.346      180      "Res Thick Film 0603"                                                                                                                                                     
